client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
0,7.562382857,-0.324789431,0.242078096,2.230012638,-0.686142306,-0.101501064,0.178219187,21.00090727,-0.737856366
1,15.9683605,0.470591937,1.902212818,2.773569925,0.283416995,-0.818821894,0.296492615,27.47367418,-0.360400547
1,1.983705842,-0.651463473,0.215071366,1.596936642,-0.146540852,-0.082816208,0.14613698,17.48185074,-0.278163326
1,14.49575259,-0.68356689,4.180422061,2.181465511,-0.180256812,-0.180451008,0.108851542,28.14764417,-0.514469504
0,5.683867923,-0.230401775,0.537661019,2.00658313,-0.774882878,-0.158518414,0.14614787,14.00571582,-0.602919702
0,3.253115176,-0.044199344,4.757982395,2.083193269,-0.105844886,-0.116037248,0.133463252,26.23482942,-0.864830596
1,8.245201915,-0.008877978,3.39354838,1.707520371,0.064452835,-0.250975365,0.103703742,24.7157252,-1.071437811
0,4.536700287,-0.582619046,2.939824809,2.014340732,-0.480241642,-1.113761287,0.06084653,15.48016879,-1.477340167
1,1.752259118,-0.221865538,3.797008201,2.656000717,-0.115648685,-0.105427192,0.327397422,27.66689201,-0.158802237
0,11.37242662,-0.896196684,4.829478639,2.940716278,-0.437194759,-0.147497321,0.08464498,22.74652466,-0.053830666
0,14.52210415,-0.855083885,2.49292477,3.246339657,-0.492472564,-0.856358397,0.164138497,16.10080589,-0.960847467
0,3.278529119,-0.348709897,5.682924854,3.237752297,-0.458376308,-0.336003085,0.194660185,18.90642628,-0.150585982
0,2.253680884,-0.462761307,2.205830136,2.456111232,-0.590053063,-0.155676067,0.061880732,22.10513687,-0.0307946
0,8.149622333,0.455859733,0.551040998,2.446101446,-0.514726586,-0.251564876,0.083906922,17.44695595,-1.053174958
1,7.482236065,0.636617914,2.273055106,2.757702723,0.203441128,-0.069226635,0.114174376,25.35758859,-0.643499434
0,8.434349806,0.448574304,1.716729645,2.364770565,-0.274405047,-0.236341455,0.246779057,24.31984134,-0.040476213
0,5.004512887,-0.1670029,2.025799759,2.486622164,0.347402155,-0.574309617,0.091651569,19.47310832,-0.308283284
0,10.58347524,-0.082300457,4.088278335,3.679405915,0.522609596,-0.26127097,0.306975933,22.23808054,-0.71958087
0,8.094080296,-0.443876941,0.837369925,1.725631646,-0.421985124,-0.489063919,0.130200534,19.33698667,-0.207604075
0,1.792551677,0.356954953,4.119943809,1.82765047,-0.994467649,-1.754610183,0.191718126,21.21417151,-0.291344266
1,19.61097788,0.125620511,5.456171518,2.486892627,-0.320931579,-0.522397024,0.144157004,18.59551018,-0.038763369
1,14.23077528,-0.34083806,3.782731761,2.690665856,0.165848273,-0.442863045,0.195144277,31.49391948,-0.390844037
0,6.388566248,-0.164075192,1.519864567,1.832889009,-0.397049552,-0.693902419,0.171042307,29.31680533,-0.324903982
0,11.3690487,-0.35397796,1.270285933,2.700621599,0.565629854,-0.047064632,0.258035098,22.14661552,-0.207316028
0,3.531769774,-0.370305732,1.504898629,2.521531289,-0.257641033,-0.718335322,0.245943996,17.58006792,-0.986215582
0,6.350084655,-0.512864039,1.924103983,2.495949852,-0.808311959,-0.415379704,0.063902648,18.57012739,-1.317002259
0,7.619428952,-0.453634373,1.02799351,1.444828352,-0.058203063,-0.094205252,0.129255039,17.42577008,-0.556934589
0,10.1759577,-1.390270174,5.220713559,2.58779714,-0.929400332,-0.011405626,0.137816598,22.4524053,-0.430230312
0,7.9359591,-0.839896905,2.774085489,2.05499756,-0.10373502,-0.065200086,0.113227563,15.22865776,-0.935666566
0,9.121763932,-0.5922465,5.359297906,1.549719061,0.071077421,-0.435132843,0.395233504,20.47471421,-0.722427183
0,1.442911333,-0.944276827,3.380032987,1.986141799,-0.329499971,-0.533783087,0.065239985,24.87536718,-0.4078668
1,3.277342847,-0.384759195,3.429609962,1.966876149,-0.708971177,-0.501374336,0.194199376,14.18477953,-0.816682855
1,12.41109453,-0.396713305,3.191228557,2.56956216,0.277765888,-0.142209113,0.151881693,13.35878698,-0.219914144
1,7.920129061,-0.293127354,5.30454306,2.380568477,-0.378664114,-0.199383639,0.174740163,26.62947107,-0.046874203
0,13.12927485,-0.162100046,0.820459429,1.946246398,0.007349097,-0.633396008,0.056984577,30.89724445,-0.088963689
1,6.641696191,-0.755316666,1.629066838,1.750959155,0.885715085,-0.793685915,0.109776408,24.27889329,-0.403954694
0,3.101740224,0.093838648,2.545808311,1.778948556,-0.586360868,-1.327216128,0.116785541,31.26831793,-0.526632207
0,6.4142872,0.286587651,1.598184598,2.828306421,0.219056961,-0.340510383,0.316104815,23.78452049,-0.164544195
0,8.600286368,-0.127836206,0.368092052,2.006300439,-0.950238862,-0.288871448,0.178861397,19.73042102,-1.550460005
0,6.065203279,-0.389396268,3.211668025,2.098219426,0.443345014,-0.639867454,0.181562325,26.40127309,-0.177801143
0,1.300218511,-0.308491792,3.077726078,2.983259315,-0.764454916,-0.449341759,0.085847204,17.55116089,-0.769542006
0,5.323356383,-1.170829623,1.611958926,2.272151972,-0.810854556,-0.790622103,0.143654087,24.16525076,-0.938539368
0,4.646618066,-1.121371331,2.427304336,2.027324356,-0.182727979,-1.17130392,0.182169616,16.86485233,-1.464597909
0,5.712356778,-0.509087208,0.580264628,1.702899801,0.052891101,-0.215941245,0.094685632,21.26235997,-0.541525837
0,0.240765008,-1.436332271,0.127941444,1.111723065,-0.99496153,-0.593157967,0.039994265,14.06028388,-0.864117363
0,2.636477921,-0.145371529,2.469158154,1.904782463,-0.349868563,-0.935544685,0.120124937,11.93792787,-1.335765482
0,7.12167004,-0.302627319,0.319361328,2.120137173,-0.62810767,-0.945129219,0.062257683,21.2334974,-1.166169202
1,3.031031496,-0.932835565,1.586079077,2.175248383,-0.85833966,-0.181028319,0.098047513,22.55400997,-0.59830905
0,5.957801759,-1.005202798,0.687095337,1.259039523,-0.398982234,-0.820295732,0.073719578,21.89483939,-0.867980156
0,8.373609778,-0.481764853,4.367821234,1.94150138,-0.514630749,-0.461927272,0.131976718,21.76023068,-0.941420514
0,5.321047403,-0.698052006,0.393661644,1.408321215,-0.183072365,-0.621129413,0.062578729,10.15572088,-0.441223483
0,5.649500895,-0.83835619,1.779609112,1.164899325,-0.830914559,-1.581141251,0.082788296,11.48930681,-1.680230838
0,15.52652848,-0.546089312,1.824596596,1.937089132,-0.640775937,-0.677206762,0.147139622,21.03190873,-0.008764796
1,14.12652997,-0.168476793,4.740466417,2.807786253,-0.395940169,-0.229498048,0.094080461,23.51714669,-0.420788999
0,2.511417968,0.255303944,3.3215426,1.411036836,-0.587435342,-0.958764997,0.204133827,20.50256504,-0.576795577
0,3.430117406,-0.508569634,1.561721997,1.650123251,-0.325602695,-0.892339116,0.108739548,17.72665999,-0.101335173
0,10.92570308,-0.502929225,0.573225012,2.292211299,0.646842008,-0.087595048,0.167322983,12.22414804,-0.522927917
0,4.169940656,-0.727851251,0.793415435,2.154200438,-0.460596615,-0.761416605,0.132209678,11.12068057,-1.079319143
0,2.975718273,-1.201591519,1.238015387,1.966726088,-0.948836855,-0.831213975,0.144815872,26.13743109,-1.098875331
0,6.407480148,0.210990809,5.580509102,1.924866342,-0.114652571,-0.864220806,0.122026875,25.80579017,-0.834205941
1,12.17994195,0.443023073,3.149367388,2.411009697,0.635219728,-0.038281122,0.256165457,31.25150543,-0.084720194
0,8.14035094,-0.72124993,2.715402238,3.107688606,0.467396732,-0.144588016,0.081601942,27.11095418,-0.632181675
0,7.477456022,-0.390218445,4.00602506,1.535832863,-0.276193258,-0.419157668,0.179340019,17.5806897,-0.083403144
0,8.9490288,0.552019252,0.151737388,2.256327692,-0.247893879,-0.47656917,0.079311137,23.78042508,-0.265416225
0,4.846300607,-0.748217891,3.336608705,2.316272481,-0.86971385,-1.146479432,0.140564357,15.96410998,-0.563930066
1,7.846319162,0.332463567,3.999435457,2.492331823,0.233687956,-0.122517216,0.182570811,25.28800291,-0.419428163
0,0.857585934,0.287699494,4.445394744,2.574164957,-0.559503734,-0.363326544,0.069003928,22.71620194,-1.201939835
0,11.4682832,-0.141067721,1.836054214,2.5283815,0.21754978,-0.629162479,0.183376188,30.88177568,-0.604027411
1,9.56628627,-0.610781076,4.344721361,2.1095231,-0.154373349,-0.389646274,0.178211652,25.28853288,-0.155852518
0,0.297541589,-0.820003185,1.078076171,1.257444083,-0.997166002,-0.899071767,0.053543123,16.48622509,-0.947974442
0,1.952557526,-0.71972628,1.376880485,1.95675738,-0.645338609,-1.023010463,0.115834981,18.0929549,-0.48129917
1,2.674821473,-1.262932849,5.83605007,1.096950994,-0.052187417,-1.204429904,0.295280443,17.87668179,-0.996258359
0,2.089071541,-0.755132129,0.751403411,1.985218153,-0.311639871,-1.007667474,0.061256493,26.66156767,-1.192687549
0,5.775944571,0.08463298,4.541047065,2.813023512,-0.730079036,-0.221039168,0.136320256,19.94181246,-0.510581548
0,4.054884026,0.0969674,7.687424644,2.685494352,-0.19707379,-0.167331364,0.202323757,27.76227179,-0.004476066
0,15.75984853,-0.644332955,1.299825481,1.570505013,-0.494243574,-0.026758816,0.137299822,14.51301314,-1.408325534
0,5.842696417,-1.494328888,1.137805295,2.023599149,-0.635953397,-1.668927304,0.161704028,17.89392542,-1.378398253
0,5.258304698,-1.161494831,6.039406516,2.015011021,0.11370946,-0.815714977,0.078867657,19.20614358,-0.339468905
0,6.461859785,-0.096003121,2.095544279,1.799278019,0.246101197,-0.535068182,0.113783281,16.25939838,-0.674225722
1,13.21269087,-0.157398543,1.935937608,2.748024453,-0.099253439,-0.213649863,0.437527573,15.65750048,-0.311423667
0,11.76898008,-0.639132185,1.127911701,1.081327964,-0.255748167,-0.594148033,0.087837536,27.03453868,-0.493810753
1,10.02900771,-0.028139518,3.01887771,2.77560167,1.233529191,-0.014553296,0.394074714,23.27036876,-0.901056801
0,4.068845609,-0.068886394,2.926524905,1.474470388,-0.767310276,-0.998861895,0.06577148,13.89269692,-1.233059188
1,11.8704623,-0.030667877,2.510092926,1.400326251,-0.307457524,-0.199381089,0.227940317,21.6519656,-0.63316779
1,5.101580356,0.093318935,2.883313864,1.654659763,-0.538056403,-0.072248632,0.11318782,24.707279,-0.385918068
0,12.70984785,0.114430007,4.747965547,3.007059804,-0.480890601,-0.351510806,0.121373486,24.01552736,-1.288601542
0,4.688069155,-0.858474417,1.135032327,1.027125633,-0.745642607,-0.483550037,0.045859479,15.64441465,-1.384954452
1,5.461791904,0.527832064,4.937642252,2.01529982,0.175957392,-0.884366741,0.145645761,22.56491118,-0.221971571
0,4.971210007,-0.770510016,1.2115079,1.769518255,-0.825979998,-1.659505718,0.124707559,12.38636119,-0.832336616
0,3.771738937,-0.577074598,3.456266856,2.543334985,-0.293489653,-0.419627687,0.067632946,19.95206224,-0.858279765
1,26.05241724,0.191126876,2.930387098,2.325372363,-0.305647662,-0.285065274,0.2965425,30.99106741,-0.698228376
0,1.697386907,0.398008497,3.871125821,1.957155475,-0.493770459,-0.005644857,0.13055794,28.52325723,-0.143800057
1,17.87389755,0.613627322,6.331382084,2.701144301,0.343050588,-0.002876642,0.284196698,27.64077168,-0.008952387
1,4.865698555,-0.159286049,1.799382259,3.308803576,0.406081858,-0.125534851,0.312489034,27.46658358,-0.631987534
0,15.74521937,-0.430789806,4.618794784,3.540764299,0.295253015,-0.30288656,0.239702862,17.30879704,-0.518675453
0,1.90726748,0.174215182,1.94108477,1.838585873,-0.833975884,-0.567151182,0.14708018,24.40234095,-0.013339049
0,6.891852433,-1.151887604,1.686621088,2.620013697,-0.45482281,-0.331546921,0.06427524,14.50851817,-0.473123115
0,5.12684912,-0.197845446,5.508424145,3.131776832,-0.307674395,-0.51356772,0.174648334,22.12783263,-0.353425276
1,3.826876599,-0.882269004,1.098834542,2.128827888,-0.172049174,-0.587451363,0.153501393,27.69085754,-0.27558088
0,2.074929057,-0.041982053,2.516365017,2.342873474,-0.727074398,-0.380325866,0.043476158,20.85620429,-0.52728057
0,10.40278138,-0.31806649,0.566594117,1.583196244,-0.445923369,-0.633081526,0.083779922,15.57770593,-0.850517298
0,3.459695218,-0.74984024,2.677553972,2.704253361,0.248552592,-0.228175713,0.210238486,17.31933619,-0.258953598
0,14.07673915,-1.05433875,3.788668083,1.700140454,-0.501840329,-0.500502476,0.09144626,25.42249114,-0.022321773
0,6.56152444,0.078028694,3.717115002,1.717930284,-0.396594942,-0.495904316,0.138695148,16.45721296,-0.068631257
0,2.680655547,-0.294115919,3.814506194,1.834309345,-0.307078716,-1.085759134,0.075210042,11.2086576,-0.502064323
1,9.213201716,0.666693096,4.14901622,3.632876366,-0.175783692,-0.038528465,0.336702054,22.81194703,-0.004271197
1,13.30135329,0.01891324,4.20236335,2.302236381,-0.35411265,-0.109012877,0.042195011,26.4924561,-0.110339533
1,4.484004102,0.229802219,1.686681495,2.46265346,-0.233842413,-0.250353429,0.309474284,25.33498516,-0.98006508
1,11.84010179,-0.352903508,4.130084016,2.100057219,0.327392838,-0.769724082,0.137762348,18.83744443,-0.177388232
0,7.329017426,-0.749575265,1.414899052,2.444093456,-0.593035413,-0.252419862,0.200445621,26.12555719,-0.28049193
1,11.95856781,-0.2995609,6.170746826,2.207286323,-0.124724668,-0.028918871,0.152068749,23.75088195,-0.280576093
1,5.85058663,0.172066527,5.339613078,2.293227986,-0.855518932,-0.903613609,0.123723086,11.72901931,-0.888402138
0,18.17694461,0.134935394,7.774899555,2.593875255,-0.146811219,-0.801730135,0.156521809,16.4758941,-0.614655259
0,7.327340482,-0.799455132,2.304166774,1.28273895,-0.426380225,-1.590228662,0.124423686,16.38490419,-0.70195466
0,6.665144077,-0.524343034,2.56506717,2.974426964,-0.840388351,-0.205046204,0.128604117,16.79245433,-0.541585236
0,9.441910633,0.359786361,2.528536355,2.109592694,-0.315446425,-0.256707875,0.14525329,14.75566808,-0.637600537
1,12.57898967,0.441270545,4.756056165,2.483628085,1.369862313,-0.574390749,0.105916031,31.23460737,-0.937991925
0,8.076526402,-0.056512892,0.887562672,1.423130656,-0.833133006,-0.633285651,0.161150742,21.17282769,-0.798649401
0,2.938214541,-0.277460149,1.941555962,1.427753787,-0.671948226,-1.393068296,0.064986294,18.39208876,-1.05799291
0,9.249654663,-0.010336257,5.107824875,3.005003654,-0.428836402,-0.569767615,0.344821511,14.24003101,-0.277921537
0,10.93506243,-0.06362998,3.465340801,2.078311414,-0.545004509,-0.45763304,0.295425245,16.55418828,-0.435072094
0,6.441760255,-0.195407907,1.917178702,2.272056123,-0.004358487,-0.218313099,0.071674155,28.3454724,-0.58552648
0,11.66305924,-0.163171316,3.263933728,1.297769406,0.250662035,-0.050756305,0.093800467,17.20659376,-0.119111519
1,4.223298038,-0.060099145,2.741732783,2.341219827,-0.384888952,-0.590734103,0.084382701,14.860543,-0.640433812
1,11.78300488,0.17899377,4.247491303,2.696800652,0.998627306,-0.013876766,0.158079732,29.08783334,-0.006894239
0,11.60938398,-0.034385679,1.385866744,2.523543133,-0.115274452,-0.695068006,0.148446819,20.10209628,-1.051451132
0,14.72363326,-0.065569072,5.416930508,3.067955177,-0.17046782,-0.34415054,0.361264852,20.93430888,-0.350746473
0,5.169712066,0.290903673,4.266101059,2.146523735,-0.090613889,-0.007329375,0.177646258,21.26095332,-1.745914955
1,2.665686518,0.116825748,1.229263255,2.804477798,-0.273428419,-0.012440893,0.176119971,23.93436941,-0.032234256
0,0.663448553,0.495598042,6.569127087,3.387676878,-0.192697539,-0.327394301,0.22512934,22.72910611,-0.071703915
0,3.620111201,-0.168842943,1.176959924,1.927387971,-0.426877895,-1.706108839,0.03444254,18.4930383,-1.478812349
0,5.076748422,-0.595643322,2.428726597,2.274096069,-0.310491892,-0.195322354,0.063191602,22.18855907,-0.721302496
0,4.072792777,-0.933567247,1.266995826,1.996841976,-0.77407756,-0.879611506,0.1373435,19.90872697,-0.862314121
1,8.664624127,-0.344477825,3.223083926,2.595960227,-0.047978584,-0.008436434,0.159800507,28.01870345,-0.138182496
0,2.575838911,-0.597886176,1.588836491,2.205360817,-0.615438864,-0.122329081,0.071519206,18.46813704,-0.6139523
0,6.787372424,0.254802215,5.625303696,3.285667879,-0.070613341,-0.129685966,0.197575117,24.23622978,-0.115072427
0,14.02108349,-0.923122524,6.739137706,2.772269122,0.720068832,-0.072356473,0.181006201,28.0981754,-0.12654396
0,6.861819387,-0.397872783,4.223443653,1.396100626,-0.010880557,-0.059660264,0.159171371,28.6035373,-0.512101172
0,2.275415822,-0.903954309,1.30614966,1.385550093,-0.296546983,-0.279548614,0.097763991,15.79100219,-1.107451588
0,2.948094132,-0.572217825,2.569408694,3.247768469,-0.784484598,-0.296152494,0.213139903,15.16900618,-1.212895332
0,3.985980993,-0.064433756,0.333732705,2.195192439,-0.389748042,-0.094926571,0.093755932,21.26458188,-0.158869095
1,6.007406763,0.051252999,2.567248758,3.067411076,0.357351763,-0.788694572,0.214484852,25.4580241,-0.882769505
1,7.479950271,0.418802414,6.239878531,3.560544331,-0.218658617,-0.536297843,0.093924665,23.77669031,-0.390429045
0,6.90224964,0.180032606,2.372165383,1.830809569,-0.464967087,-1.217752852,0.197861556,17.51207149,-0.508295253
0,0.465327723,-0.000258932,1.058838376,2.783070383,-0.199483008,-0.113798189,0.069154497,24.05749205,-0.318576461
0,6.118059587,-0.230417824,4.536649479,2.054726721,-0.038108059,-1.22990611,0.07153289,22.70015182,-0.504227599
0,2.120241154,-0.830534605,3.175278302,2.639661931,-0.085443484,-0.655579616,0.076719098,23.8829021,-0.839011497
0,4.72089618,0.481450164,2.522386444,1.809969272,-0.251486452,-0.876860093,0.249427291,26.41807673,-0.604887045
0,4.007544109,-0.422818045,2.256233999,2.340783375,-0.648818092,-0.993761694,0.251306363,19.38180617,-0.778128332
0,9.546337042,-0.13373481,3.730111738,2.421850615,-0.724208196,-0.43514734,0.192786936,23.43769323,-1.160277329
1,8.48636722,-0.061961855,0.944039513,2.537869352,-0.836809337,-0.656194259,0.149196101,21.11937573,-1.067791802
1,8.754582888,-0.536847319,5.088491706,2.882381197,-0.918696182,-0.503599714,0.179198577,20.93696672,-0.109549766
1,13.7164525,-0.704630995,5.355416036,2.846583312,0.886725964,-0.41088868,0.242896424,24.91833611,-0.471834131
0,2.014818513,-1.278159049,1.134905095,1.384328645,-0.498308334,-1.134755853,0.172054184,13.44286563,-0.999924266
0,0.619203197,-0.518875896,7.846867973,2.427727965,0.341560723,-0.948128213,0.186074253,35.98052484,-0.718758434
0,4.92948884,-0.878474103,1.607172839,1.988920737,0.215801983,-0.853918407,0.073827254,12.99290281,-0.70361633
0,9.334866136,-0.872360527,2.9356874,1.75952211,-0.602870702,-0.090896254,0.165248393,16.05055492,-0.145123561
0,6.193352588,-0.37004881,2.387597253,1.997658934,-0.744460316,-0.281736207,0.168067678,22.34964262,-0.086798999
0,4.353932666,-1.144168825,5.479197933,1.1993961,-0.535742297,-0.839802177,0.037038107,16.89679326,-1.031468616
0,3.843150049,-1.834643467,2.427734126,1.315603836,-0.412836221,-0.833352136,0.066202293,20.16325602,-0.851612871
0,2.581538552,-0.380255292,0.471011137,2.444639364,0.208531719,-0.331646838,0.279564617,20.16814843,-0.126357427
0,4.581679867,-1.28654775,2.069877641,2.236505342,-0.648061075,-0.864428265,0.050263202,15.19302198,-1.317480861
0,3.330893962,0.356954953,0.300919571,2.307640518,-0.575013356,-0.948834029,0.137546762,19.58052401,-1.398686068
0,2.374711525,-1.420031616,1.037081859,1.39390619,-0.344007763,-0.693451615,0.025724324,19.05323981,-0.694939928
0,0.511972059,-0.137679721,0.77971459,2.239064306,0.024819511,-0.264098768,0.142870239,27.1659957,-0.392782891
0,17.77901615,-0.8387557,3.633971317,2.10263578,-0.295577715,-1.012768092,0.14470122,25.02732384,-1.075507715
1,1.096604188,-0.992837505,2.818359288,1.875329992,-0.845830712,-0.756126323,0.031007567,8.249078488,-0.579434959
1,3.532398891,-0.571879098,6.235349735,2.590280831,-0.419236937,-0.20115486,0.191609665,28.19554255,-0.045182742
0,1.03009088,-0.869992348,1.346683462,1.533673277,0.188963925,-0.995158321,0.096673072,12.02115192,-1.427756132
0,9.902938549,-0.939468561,1.731507215,2.449417695,-0.484850316,-0.545208609,0.13848419,24.73164918,-0.440999182
0,3.656255254,-0.558569429,0.815058633,1.977619635,-0.756065715,-1.167253605,0.04201187,20.12601585,-0.50867056
0,4.102408512,0.590509874,5.742330684,2.638467613,-0.516859881,-0.284629206,0.13819206,14.9369435,-0.406155974
0,18.7678847,-0.720521644,2.301543256,2.328139828,0.587280707,-0.322669622,0.183409173,35.47751005,-0.408789594
0,8.871245527,-1.593114403,4.165009493,1.32855621,-0.127975767,-1.432992077,0.040989445,27.7583984,-0.685008375
0,5.51681124,-0.129882589,0.759746051,2.048542626,-0.962229608,-0.706646327,0.342784055,11.5163869,-0.060577955
0,7.061356695,-0.187179807,0.783512045,2.329483114,0.271023525,-0.402383666,0.121906243,34.39474363,-0.338844505
0,4.915523509,-1.189856008,0.121807546,1.611457921,-0.799516539,-0.964353563,0.219524536,20.84389156,-0.69735552
1,5.986330933,-0.837078124,1.130888744,2.000996387,-0.777475834,-0.826488996,0.094267231,27.15615698,-0.779180995
1,6.947858995,-0.09702145,3.7615856,2.637726992,-0.054358401,-0.476693641,0.122979212,24.3099755,-0.355039144
0,0.759205019,-1.236927123,2.585598043,1.718087476,-0.566313747,-1.349554311,0.189574974,9.209415504,-0.661200444
0,3.095246602,-0.87933064,1.536783473,3.323930773,0.536118257,-0.636643825,0.149754678,21.89154099,-0.215673612
0,7.041321578,-0.88519653,2.028580054,2.421517933,-0.650375171,-0.283448072,0.266535319,19.07832897,-0.241086633
0,3.894512519,-0.736329892,0.047663195,1.650187449,-0.99795832,-0.647674036,0.136329586,20.70785493,-0.507955732
0,14.83015467,-1.522021995,1.182636429,1.526832441,-0.339046749,-0.733042147,0.109544725,19.88036347,-1.479422844
0,6.536431057,-1.064930653,0.642084263,2.451707756,-0.966376557,-0.467316446,0.103123683,15.27788612,-0.960796931
0,5.50225953,0.212308302,0.923405524,1.990306004,-0.530848926,-0.930255463,0.105155133,23.24026987,-0.558882391
0,4.68083374,-0.024034414,3.943461188,1.619485683,-0.190652423,-0.944231598,0.109384174,19.61445478,-0.206801739
0,10.94050942,-0.3485799,3.766339793,2.224810777,-0.089842844,-0.535593414,0.403652899,21.20376088,-0.053591873
0,6.335833589,-1.314760224,3.548609332,1.595501007,-0.087989779,-0.252282567,0.04852393,16.43754621,-0.651238555
0,4.88699165,-0.245259542,1.950907121,2.338996053,-0.73740869,-0.514304592,0.074558815,15.72528759,-1.029494881
0,12.25570371,-0.490470246,3.420609376,1.592883113,0.400664538,-0.174003135,0.16683369,22.78402742,-0.624002339
0,5.965797304,0.008424215,0.968813954,0.920941981,-0.298987574,-0.497300836,0.242140445,19.92093121,-0.592209279
0,9.206338481,0.465483721,1.701673402,1.429993017,-0.735037705,-0.562238865,0.099694397,22.14875472,-0.345079732
