DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
18/05/1990 00:00,1.6898,1.270971022,152.82,0.004396665,18.76,355.6,-21683.39795,0.047114252
21/05/1990 00:00,1.6925,1.264542236,153.37,0.004533706,18.26,359,-23183.5171,0.067181926
22/05/1990 00:00,1.6917,1.257229067,151.65,0.004680025,18.92,360.8,-25037.25016,0.084623478
23/05/1990 00:00,1.695,1.256597135,151.05,0.004660997,18.14,360.75,-25480.6951,0.085125583
24/05/1990 00:00,1.6927,1.256755058,151.55,0.004644672,17.83,359.85,-20531.74251,0.076589379
25/05/1990 00:00,1.6902,1.250468926,149.67,0.004749114,17.8,355.35,-16381.25766,0.059797197
29/05/1990 00:00,1.6932,1.256597135,150.82,0.004501845,17.98,362.6,-20532.04539,0.102630379
30/05/1990 00:00,1.6977,1.252661907,151.17,0.004537976,18.08,363,-19800.64288,0.093044264
31/05/1990 00:00,1.6775,1.238390093,152.45,0.004942603,17.4,361.75,-7380.448256,0.084219991
01/06/1990 00:00,1.6845,1.243162606,151.1,0.004922216,17.5,363.55,-11295.19065,0.078943463
04/06/1990 00:00,1.6717,1.237317496,152.8,0.00498208,17.14,368.75,-4218.310732,0.093726828
05/06/1990 00:00,1.681,1.240848741,152.62,0.004960486,16.68,367.75,-54.97516328,0.081935863
06/06/1990 00:00,1.6872,1.244400199,152.6,0.004797667,16.92,365.95,3292.004163,0.06041727
07/06/1990 00:00,1.6882,1.241619071,152.57,0.004808624,16.67,363.9,12559.91997,0.054935498
08/06/1990 00:00,1.683,1.237623762,153.35,0.004655467,16.78,364.45,13372.71442,0.056223736
11/06/1990 00:00,1.6852,1.241927471,154.55,0.004664621,16.82,367.8,14995.04929,0.038249824
12/06/1990 00:00,1.7015,1.242699143,154.45,0.004661335,17.51,371.6,6611.903268,0.041188008
13/06/1990 00:00,1.7085,1.242699143,154.67,0.00465714,17.58,370.4,3296.389887,0.038990182
14/06/1990 00:00,1.709,1.24409057,154.02,0.004659233,17.13,368.5,3781.314668,0.037005769
15/06/1990 00:00,1.7032,1.237164419,154.32,0.004758743,16.62,367.95,10136.49071,0.0337126
18/06/1990 00:00,1.7097,1.249219238,154.07,0.005089688,15.94,361.9,2668.880979,0.017716535
19/06/1990 00:00,1.7175,1.256913022,153.75,0.005084364,15.65,363.6,-4368.93312,0.01281337
20/06/1990 00:00,1.7202,1.250781739,154,0.004951014,16.75,364.4,-5859.376776,0.009977827
21/06/1990 00:00,1.7257,1.253761284,154.82,0.004509697,16.94,366.9,-7927.662042,0.017047817
22/06/1990 00:00,1.7292,1.254075746,154.87,0.004511632,17.46,360.15,-9715.627156,0.000833681
25/06/1990 00:00,1.7315,1.255965838,155.4,0.004446409,17.38,357.6,-14415.42927,0.006331786
26/06/1990 00:00,1.7366,1.255650427,155.05,0.004297588,17.14,355.95,-12439.27463,-0.018339768
27/06/1990 00:00,1.7422,1.26486213,154.37,0.004520198,16.68,359.45,-17975.6861,-0.009779614
28/06/1990 00:00,1.7387,1.261193089,153.07,0.004520318,17.15,362.15,-27448.14025,0.001105736
29/06/1990 00:00,1.744,1.26246686,152.15,0.004510515,17.07,362.35,-25425.1982,-0.003300784
02/07/1990 00:00,1.7587,1.27000254,151.15,0.004643606,16.72,364.4,-39229.44174,-0.01179661
03/07/1990 00:00,1.77,1.271617497,151.47,0.004549387,16.8,364,-38870.60849,-0.010197145
04/07/1990 00:00,1.7863,1.279263144,149.7,0.004523809,inf,inf,-43376.1154,#VALUE!
05/07/1990 00:00,1.7845,1.277139208,150.7,0.004538291,16.5,359.8,-42825.46132,-0.011266832
06/07/1990 00:00,1.788,1.274047649,151.02,0.004570082,16.47,362.25,-45909.54625,-0.006036493
09/07/1990 00:00,1.808,1.278608874,150.95,0.004483794,16.58,363.1,-51202.77702,-0.012778684
10/07/1990 00:00,1.8177,1.282051282,148.52,0.004431313,16.94,360.5,-49979.6748,-0.029870829
11/07/1990 00:00,1.8015,1.277628721,148.55,0.00444113,17.47,365.4,-41270.77282,-0.01349892
12/07/1990 00:00,1.789,1.268874508,148.8,0.004073585,18.46,369.45,-33366.16518,0.002578019
13/07/1990 00:00,1.8047,1.279263144,147.67,0.004256107,18.36,370.9,-46811.0528,0.008017394
16/07/1990 00:00,1.8035,1.273560876,147.9,0.004245059,18.67,372.3,-37174.45387,0.02873722
17/07/1990 00:00,1.8095,1.275998469,148.22,0.004234119,18.65,370.4,-34375.30588,0.01870187
18/07/1990 00:00,1.8247,1.284686536,147.1,0.004354763,18.55,367.15,-43927.81803,0.007546652
19/07/1990 00:00,1.8147,1.281065847,147.82,0.004371323,18.99,368.45,-36675.697,0.004224584
20/07/1990 00:00,1.8145,1.282380097,149.02,0.004296547,20.06,364.8,-35949.52964,0.012911287
23/07/1990 00:00,1.8215,1.291322314,148.5,0.004405903,20.5,357.8,-40064.44008,0.000559284
24/07/1990 00:00,1.8237,1.296512382,148.67,0.004431289,20.56,357.65,-41348.9685,0.004775952
25/07/1990 00:00,1.8085,1.297690112,148.87,0.0044244,20.38,359.65,-32004.56729,0.000556406
26/07/1990 00:00,1.8115,1.298364061,150.62,0.004427271,20.3,358.25,-35671.61355,-0.010769018
27/07/1990 00:00,1.8347,1.303271211,149.4,0.004242379,20.04,355.5,-42164.00338,-0.018904374
30/07/1990 00:00,1.8447,1.309243257,148.15,0.00400741,20.21,358.25,-39898.94819,-0.016877058
31/07/1990 00:00,1.8592,1.323626737,146.27,0.004281736,20.69,358.6,-45647.7732,-0.014835165
01/08/1990 00:00,1.853,1.321702353,147.17,0.004142433,21.54,357.45,-35257.24081,#VALUE!
02/08/1990 00:00,1.8412,1.313715187,150.15,0.004384033,23.11,353.9,-30206.29856,-0.016397999
03/08/1990 00:00,1.8567,1.322751323,149.7,0.004480911,24.49,346.65,-38325.16601,-0.043064182
06/08/1990 00:00,1.8765,1.337255951,149.45,0.004779957,28.05,334.4,-41877.52363,-0.079041586
07/08/1990 00:00,1.8777,1.33386688,149.7,0.004836475,28.31,337.2,-36712.45689,-0.064632455
08/08/1990 00:00,1.8667,1.320306311,149.77,0.005218376,25.96,339.55,-34797.90592,-0.07074439
09/08/1990 00:00,1.8705,1.321702353,149.82,0.00515463,25.67,341.4,-43594.90037,-0.07592367
10/08/1990 00:00,1.8697,1.320306311,150.02,0.005176029,26.23,337.3,-34050.25495,-0.090590456
13/08/1990 00:00,1.886,1.336362421,150.37,0.005471108,26.77,339.8,-47528.07963,-0.087295192
14/08/1990 00:00,1.8902,1.339943722,149.77,0.005473343,26.42,340.75,-47355.92523,-0.080048596
15/08/1990 00:00,1.9067,1.351168761,146.8,0.00555242,26.46,341.65,-48344.32881,-0.069453902
16/08/1990 00:00,1.898,1.346257404,147.85,0.005606765,27.36,331.75,-48395.71697,-0.099606459
17/08/1990 00:00,1.9155,1.354279523,147.77,0.005599686,28.63,328.65,-55864.94463,-0.099095395
20/08/1990 00:00,1.919,1.347527287,146.55,0.005735553,28.56,329.7,-48526.22202,-0.078535495
21/08/1990 00:00,1.9225,1.348254011,146.5,0.005736848,28.71,323.5,-47041.94793,-0.095484412
22/08/1990 00:00,1.9277,1.349345567,145.72,0.005657536,31.22,317.2,-52858.33509,-0.118031419
23/08/1990 00:00,1.9525,1.354462955,146.25,0.005422418,31.93,306.25,-60521.70788,-0.145150035
24/08/1990 00:00,1.952,1.352630867,146.1,0.005338156,30.91,313,-50903.91123,-0.11954993
28/08/1990 00:00,1.9485,1.354096141,143.25,0.005205881,27.88,322.65,-45263.97222,-0.099371947
29/08/1990 00:00,1.9482,1.35098622,143.75,0.005265993,25.92,323.85,-34270.0704,-0.096904629
30/08/1990 00:00,1.9252,1.341741581,144.32,0.005417253,26.77,318.55,-27062.76114,-0.108826409
31/08/1990 00:00,1.8907,1.331203408,143.9,0.005629583,27.32,322.55,-20098.33727,-0.088584346
03/09/1990 00:00,1.8712,1.324854266,143.55,0.005737403,inf,inf,-4699.689853,#VALUE!
04/09/1990 00:00,1.8752,1.325029813,143.62,0.005631208,29.12,324.25,4917.74241,-0.030352871
05/09/1990 00:00,1.8952,1.338688086,141.77,0.005862379,29.77,324.85,-6467.185245,-0.036625148
06/09/1990 00:00,1.9037,1.344447432,141.12,0.005891714,31.43,320.75,-19052.77985,-0.055367398
07/09/1990 00:00,1.8907,1.338867318,140.2,0.005971183,30.04,323.65,-11893.13226,-0.051991798
10/09/1990 00:00,1.8612,1.327844908,139,0.00618097,31.3,321.45,-581.7746117,-0.046990809
11/09/1990 00:00,1.8462,1.317175975,139.87,0.006331422,30.76,321.75,17730.04066,-0.053119482
12/09/1990 00:00,1.8655,1.323276432,137.65,0.006062047,30.97,322.15,12753.09937,-0.054585473
13/09/1990 00:00,1.8645,1.32222663,138,0.006057808,31.07,318.55,21776.2758,-0.067613054
14/09/1990 00:00,1.8952,1.341741581,136.45,0.006505398,31.76,319.45,2414.795522,-0.037076112
17/09/1990 00:00,1.906,1.348072257,137.1,0.006446929,33.63,321.1,4771.493131,-0.022972767
18/09/1990 00:00,1.9187,1.352630867,137.35,0.006173951,33.41,321.6,-1815.517503,-0.024567789
19/09/1990 00:00,1.8855,1.3374348,137.55,0.006514538,33.18,318.7,13635.19127,-0.014837713
20/09/1990 00:00,1.87,1.328021248,136.8,0.006366181,33.42,314.4,22867.74811,-0.008827238
21/09/1990 00:00,1.8515,1.332267519,136.85,0.006388061,35.43,314.6,34057.72181,0.027265306
24/09/1990 00:00,1.8817,1.343363783,135.55,0.006547475,38.25,307.3,21432.74978,-0.018210863
25/09/1990 00:00,1.887,1.341741581,136.97,0.006181223,37.53,311.3,20343.29166,-0.035177437
26/09/1990 00:00,1.8656,1.336541032,137.4,0.006204169,38.67,308.3,26545.21967,-0.048016057
27/09/1990 00:00,1.867,1.334757074,138.37,0.005999098,39.54,302.7,17718.08899,-0.04975671
28/09/1990 00:00,1.8705,1.337971635,138.12,0.005988262,39.51,306.75,2799.790742,-0.048984654
01/10/1990 00:00,1.8897,1.350803728,137.05,0.006149795,37.09,318.25,-14736.67889,#VALUE!
02/10/1990 00:00,1.8855,1.346619984,136.92,0.006107158,33.95,318.35,-10893.42462,-0.018195837
03/10/1990 00:00,1.896,1.353363107,136.17,0.006175092,37.32,313.7,-5692.180103,-0.034323534
04/10/1990 00:00,1.9087,1.363326517,134.05,0.006313377,36.93,315.3,-8334.363688,-0.016991426
05/10/1990 00:00,1.9185,1.363140676,132.35,0.00628017,37.99,314.85,-16416.65997,-0.027189866
08/10/1990 00:00,1.9715,1.365187713,130.47,0.00627724,38.95,317.4,-43692.85404,-0.01259916
09/10/1990 00:00,1.9705,1.372495196,130.67,0.006343093,40.4,305.75,-54662.91824,-0.04972805
10/10/1990 00:00,1.9725,1.371742112,130.45,0.006324957,38.69,302.2,-46991.39564,-0.061927673
11/10/1990 00:00,1.9615,1.364628821,130.37,0.006264962,40.42,297.35,-42046.72439,-0.066551562
12/10/1990 00:00,1.9735,1.376841526,128.7,0.006234249,39.69,301.7,-33737.44489,-0.055564251
15/10/1990 00:00,1.9512,1.375705049,127.95,0.006146278,37.95,306,-22106.29537,-0.047025849
16/10/1990 00:00,1.957,1.380071764,127.95,0.006152149,38.89,301.25,-20124.24357,-0.063277363
17/10/1990 00:00,1.9692,1.388117712,125.3,0.005981694,36.72,300.6,-41143.51083,-0.056793222
18/10/1990 00:00,1.9542,1.385809313,125.35,0.00597465,36.8,308.15,-44270.57519,-0.019879135
19/10/1990 00:00,1.9605,1.391401141,126.35,0.005917084,33.79,313.05,-51628.44096,-0.004926891
22/10/1990 00:00,1.951,1.384466288,126.37,0.005763213,30.41,315.5,-33712.55241,0.026684022
23/10/1990 00:00,1.9465,1.37988133,127.4,0.0055559,29.37,313.8,-29978.54347,0.008030838
24/10/1990 00:00,1.954,1.386385692,128.05,0.00555748,31.08,315.45,-42338.99734,0.023191696
25/10/1990 00:00,1.9585,1.388888889,126.8,0.005539866,34.25,311.4,-44782.33054,0.028741328
26/10/1990 00:00,1.954,1.38102472,127.97,0.005120892,33.01,306.25,-38409.17322,-0.001629992
29/10/1990 00:00,1.9535,1.383125864,128.27,0.005073355,34.68,304,-28845.02513,-0.044776119
30/10/1990 00:00,1.9432,1.373626374,129.35,0.005241042,34.54,306.2,-25328.4537,-0.038165541
31/10/1990 00:00,1.9445,1.381406272,129.55,0.004820453,35.23,306.8,-23150.63143,-0.021995537
01/11/1990 00:00,1.9472,1.388117712,130.6,0.004612769,35.17,308.45,-19177.56945,-0.021725341
02/11/1990 00:00,1.952,1.393728223,128.65,0.004626106,34,313.2,-19950.29145,-0.005240591
05/11/1990 00:00,1.9632,1.400952648,127.15,0.004501444,31.96,315.4,-10993.91106,-0.006301197
06/11/1990 00:00,1.975,1.409641951,127.17,0.004555762,32.63,311.8,-14674.4049,0.019787408
07/11/1990 00:00,1.9755,1.413028119,127.87,0.004435654,35.31,307.25,-15809.20574,0.016710788
08/11/1990 00:00,1.961,1.400560224,129.92,0.004818699,35.53,309.8,-13037.81263,0.04186985
09/11/1990 00:00,1.9657,1.404099972,129.82,0.004819428,33.89,315.55,-7922.720358,0.04590653
12/11/1990 00:00,1.9655,1.412828483,128.77,0.004665616,31.87,320.5,-17156.92365,0.047385621
13/11/1990 00:00,1.9647,1.414027149,129.25,0.004586432,33.12,319.15,-14269.33308,0.059419087
